Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,930,274.480989,2.16228890419006,,0.00999999977648258,28.125,2.87330937385559,,,iteration
1,931,274.744643,2.05475187301636,,0.00999999977648258,18.75,2.90540218353271,,,iteration
1,932,275.00619,2.24153208732605,,0.00999999977648258,21.875,3.79843330383301,,,iteration
1,933,275.271134,1.7873762845993,,0.00999999977648258,31.25,4.10368347167969,,,iteration
1,934,275.532113,2.15592432022095,,0.00999999977648258,18.75,3.02550768852234,,,iteration
1,935,275.796391,1.95642352104187,,0.00999999977648258,18.75,2.9815673828125,,,iteration
1,936,276.057688,1.97605967521667,,0.00999999977648258,25,2.85610866546631,,,iteration
1,937,276.323059,1.96522760391235,,0.00999999977648258,25,3.02248978614807,,,iteration
1,938,276.58428,2.15906810760498,,0.00999999977648258,12.5,2.99575161933899,,,iteration
1,939,276.849044,1.9777637720108,,0.00999999977648258,18.75,2.87580490112305,,,iteration
1,940,277.109114,2.14159727096558,,0.00999999977648258,21.875,3.12552905082703,,,iteration
1,941,277.374568,1.80345952510834,,0.00999999977648258,31.25,3.10300374031067,,,iteration
1,942,277.636629,1.98080444335938,,0.00999999977648258,21.875,3.17918586730957,,,iteration
1,943,277.899498,2.01687550544739,,0.00999999977648258,18.75,3.13861584663391,,,iteration
1,944,278.163677,2.05766582489014,,0.00999999977648258,18.75,3.15960359573364,,,iteration
1,945,278.424449,1.98478519916534,,0.00999999977648258,31.25,3.42223525047302,,,iteration
1,946,278.690064,2.36138391494751,,0.00999999977648258,9.375,3.5168924331665,,,iteration
1,947,278.950351,1.98035848140717,,0.00999999977648258,31.25,3.18335032463074,,,iteration
1,948,279.215998,1.96571445465088,,0.00999999977648258,34.375,3.32292819023132,,,iteration
1,949,279.476214,2.04581713676453,,0.00999999977648258,25,3.21383333206177,,,iteration
1,950,279.740807,2.06132102012634,,0.00999999977648258,18.75,3.22567486763,,,iteration
1,951,280.002827,1.99880003929138,,0.00999999977648258,21.875,3.13142967224121,,,iteration
1,952,280.26819,1.98216426372528,,0.00999999977648258,28.125,3.50822734832764,,,iteration
1,953,280.527784,2.07828307151794,,0.00999999977648258,31.25,3.08206558227539,,,iteration
1,954,280.791751,2.14483880996704,,0.00999999977648258,15.625,3.26565980911255,,,iteration
1,955,281.052015,1.84354054927826,,0.00999999977648258,28.125,3.64731597900391,,,iteration
1,956,281.315487,1.93208420276642,,0.00999999977648258,18.75,3.34380865097046,,,iteration
1,957,281.576335,2.05156469345093,,0.00999999977648258,25,3.45324563980103,,,iteration
1,958,281.840932,2.0777280330658,,0.00999999977648258,15.625,3.31035494804382,,,iteration
1,959,282.101099,2.02956867218018,,0.00999999977648258,25,3.37558269500732,,,iteration
1,960,282.36632,1.9563615322113,,0.00999999977648258,21.875,4.95300579071045,,,iteration
1,961,282.625853,2.0437376499176,,0.00999999977648258,28.125,3.1772255897522,,,iteration
1,962,282.891624,1.87139201164246,,0.00999999977648258,25,3.25672721862793,,,iteration
1,963,283.153198,2.00901103019714,,0.00999999977648258,21.875,3.26720261573792,,,iteration
1,964,283.416548,1.8505836725235,,0.00999999977648258,18.75,3.43429470062256,,,iteration
1,965,283.681177,2.08925914764404,,0.00999999977648258,18.75,3.32241225242615,,,iteration
1,966,283.941405,2.18762826919556,,0.00999999977648258,25,3.33831787109375,,,iteration
1,967,284.207917,1.95283579826355,,0.00999999977648258,34.375,3.31226110458374,,,iteration
1,968,284.468454,1.84018337726593,,0.00999999977648258,28.125,3.55352139472961,,,iteration
1,969,284.73197,2.04241490364075,,0.00999999977648258,12.5,3.41837096214294,,,iteration
1,970,284.992781,2.04622960090637,,0.00999999977648258,15.625,3.3683807849884,,,iteration
1,971,285.258513,2.03366041183472,,0.00999999977648258,25,3.28451037406921,,,iteration
1,972,285.518712,1.94959270954132,,0.00999999977648258,31.25,3.42731022834778,,,iteration
1,973,285.7831,1.9191666841507,,0.00999999977648258,34.375,3.2334451675415,,,iteration
1,974,286.042997,1.98799610137939,,0.00999999977648258,21.875,3.49804425239563,,,iteration
1,975,286.306767,2.18518900871277,,0.00999999977648258,12.5,3.81983423233032,,,iteration
1,976,286.566927,1.89623820781708,,0.00999999977648258,34.375,3.30075883865356,,,iteration
1,977,286.832174,1.93207180500031,,0.00999999977648258,21.875,3.48668551445007,,,iteration
1,978,287.092814,2.10559916496277,,0.00999999977648258,15.625,3.48156690597534,,,iteration
1,979,287.358487,1.86935114860535,,0.00999999977648258,34.375,3.29673767089844,,,iteration
1,980,287.619808,2.03336715698242,,0.00999999977648258,21.875,3.60628724098206,,,iteration
1,981,287.885161,2.01312279701233,,0.00999999977648258,31.25,3.4239661693573,,,iteration
1,982,288.147326,2.10499358177185,,0.00999999977648258,25,3.55290293693542,,,iteration
1,983,288.410625,2.16352438926697,,0.00999999977648258,12.5,3.55521273612976,,,iteration
1,984,288.674994,1.66868460178375,,0.00999999977648258,37.5,3.44380235671997,,,iteration
1,985,288.936055,2.00048565864563,,0.00999999977648258,25,3.75179028511047,,,iteration
1,986,289.200914,2.06120181083679,,0.00999999977648258,28.125,3.52703595161438,,,iteration
1,987,289.461418,2.07147431373596,,0.00999999977648258,18.75,3.42876887321472,,,iteration
1,988,289.728465,1.89980745315552,,0.00999999977648258,28.125,3.286785364151,,,iteration
1,989,289.989323,2.39310359954834,,0.00999999977648258,18.75,3.44040989875793,,,iteration
1,990,290.253652,1.73435938358307,,0.00999999977648258,34.375,3.22183132171631,,,iteration
1,991,290.514904,2.0408627986908,,0.00999999977648258,34.375,3.1799783706665,,,iteration
1,992,290.777998,2.05821418762207,,0.00999999977648258,15.625,3.48690843582153,,,iteration
1,993,291.039179,2.07169437408447,,0.00999999977648258,25,3.27094864845276,,,iteration
1,994,291.303967,2.0100405216217,,0.00999999977648258,25,3.10264658927917,,,iteration
1,995,291.56389,1.97305965423584,,0.00999999977648258,21.875,3.14509844779968,,,iteration
1,996,291.828463,2.16185450553894,,0.00999999977648258,12.5,3.11001014709473,,,iteration
1,997,292.089404,2.24061155319214,,0.00999999977648258,21.875,3.12313532829285,,,iteration
1,998,292.35763,1.94465303421021,,0.00999999977648258,21.875,2.96450805664062,,,iteration
1,999,292.621122,1.98416531085968,,0.00999999977648258,15.625,3.02409362792969,,,iteration
1,1000,292.913266,2.01316857337952,,0.00999999977648258,28.125,3.27024483680725,,,iteration
1,1001,293.218673,1.85568714141846,,0.00999999977648258,34.375,3.13438057899475,,,iteration
1,1002,293.51786,2.10758209228516,,0.00999999977648258,31.25,3.16975450515747,,,iteration
1,1003,293.803072,1.93312907218933,,0.00999999977648258,34.375,2.9027042388916,,,iteration
1,1004,294.098465,2.13656640052795,,0.00999999977648258,18.75,3.00247001647949,,,iteration
1,1005,294.399072,2.12140941619873,,0.00999999977648258,21.875,3.1217520236969,,,iteration
1,1006,294.698265,2.04965782165527,,0.00999999977648258,28.125,3.12667846679688,,,iteration
1,1007,294.99565,1.74707841873169,,0.00999999977648258,28.125,2.95063257217407,,,iteration
1,1008,295.298351,1.78968453407288,,0.00999999977648258,28.125,2.9050931930542,,,iteration
1,1009,295.55763,2.06719875335693,,0.00999999977648258,25,3.04733800888062,,,iteration
1,1010,295.820816,1.96405005455017,,0.00999999977648258,37.5,3.22162866592407,,,iteration
1,1011,296.079576,2.0896430015564,,0.00999999977648258,18.75,3.0708692073822,,,iteration
1,1012,296.342794,1.91844391822815,,0.00999999977648258,28.125,3.02292561531067,,,iteration
1,1013,296.601567,2.07877230644226,,0.00999999977648258,18.75,3.12954950332642,,,iteration
1,1014,296.865131,1.91055071353912,,0.00999999977648258,40.625,3.10439968109131,,,iteration
1,1015,297.124316,1.97011625766754,,0.00999999977648258,34.375,3.18507289886475,,,iteration
1,1016,297.388435,1.80486273765564,,0.00999999977648258,21.875,2.94604659080505,,,iteration
1,1017,297.648384,1.86483669281006,,0.00999999977648258,25,3.04705572128296,,,iteration
1,1018,297.90903,2.09431195259094,,0.00999999977648258,18.75,3.24389386177063,,,iteration
1,1019,298.17221,1.88675665855408,,0.00999999977648258,21.875,3.50101900100708,,,iteration
1,1020,298.434378,1.9116427898407,,0.00999999977648258,18.75,3.26413154602051,,,iteration
1,1021,298.696733,1.97683489322662,,0.00999999977648258,31.25,3.16322040557861,,,iteration
1,1022,298.955372,2.13269281387329,,0.00999999977648258,21.875,3.30082726478577,,,iteration
1,1023,299.221822,2.15973377227783,,0.00999999977648258,28.125,3.25634551048279,,,iteration
1,1024,299.480742,1.98712718486786,,0.00999999977648258,31.25,4.40156126022339,,,iteration
1,1025,299.7439,1.77019882202148,,0.00999999977648258,28.125,3.16104173660278,,,iteration
1,1026,300.002479,2.00293612480164,,0.00999999977648258,15.625,3.59656119346619,,,iteration
1,1027,300.264921,1.97059369087219,,0.00999999977648258,15.625,3.50389361381531,,,iteration
1,1028,300.523411,1.94779491424561,,0.00999999977648258,28.125,3.52840614318848,,,iteration
1,1029,300.78724,2.16681241989136,,0.00999999977648258,18.75,3.57710433006287,,,iteration
1,1030,301.04628,1.91383814811707,,0.00999999977648258,18.75,3.34771418571472,,,iteration
1,1031,301.308962,1.85492348670959,,0.00999999977648258,28.125,3.43841981887817,,,iteration
1,1032,301.566942,1.8851113319397,,0.00999999977648258,28.125,3.45140528678894,,,iteration
1,1033,301.82827,2.11628317832947,,0.00999999977648258,15.625,3.4279408454895,,,iteration
1,1034,302.087288,1.9312264919281,,0.00999999977648258,25,3.56668758392334,,,iteration
1,1035,302.351786,1.77724373340607,,0.00999999977648258,25,3.43235349655151,,,iteration
1,1036,302.611289,2.36487364768982,,0.00999999977648258,18.75,3.42767143249512,,,iteration
1,1037,302.87436,1.84105038642883,,0.00999999977648258,21.875,3.31259655952454,,,iteration
1,1038,303.133753,2.15447044372559,,0.00999999977648258,40.625,3.81280064582825,,,iteration
1,1039,303.395985,1.93880009651184,,0.00999999977648258,21.875,3.68011736869812,,,iteration
1,1040,303.664781,1.7711592912674,,0.00999999977648258,31.25,3.42749094963074,,,iteration
1,1041,303.925103,2.32971143722534,,0.00999999977648258,12.5,3.74658250808716,,,iteration
1,1042,304.192327,1.86765432357788,,0.00999999977648258,25,3.64342832565308,,,iteration
1,1043,304.453439,2.21341562271118,,0.00999999977648258,18.75,3.42790865898132,,,iteration
1,1044,304.718273,1.97268044948578,,0.00999999977648258,25,3.62522482872009,,,iteration
1,1045,304.977942,2.21399545669556,,0.00999999977648258,21.875,3.34324908256531,,,iteration
1,1046,305.242029,1.93389964103699,,0.00999999977648258,21.875,3.3264057636261,,,iteration
1,1047,305.50208,2.03359293937683,,0.00999999977648258,25,3.41021800041199,,,iteration
1,1048,305.768527,2.10480451583862,,0.00999999977648258,18.75,3.52302074432373,,,iteration
1,1049,306.028557,2.06065130233765,,0.00999999977648258,25,3.16915059089661,,,iteration
1,1050,306.293252,2.17341327667236,,0.00999999977648258,28.125,4.10946559906006,,,iteration
1,1051,306.554013,1.99271368980408,,0.00999999977648258,21.875,3.19005370140076,,,iteration
1,1052,306.818571,2.02218437194824,,0.00999999977648258,21.875,3.36797714233398,,,iteration
1,1053,307.07861,2.25847601890564,,0.00999999977648258,18.75,3.26025080680847,,,iteration
1,1054,307.34262,1.98232841491699,,0.00999999977648258,31.25,3.10964298248291,,,iteration
1,1055,307.604537,1.95108902454376,,0.00999999977648258,9.375,3.37068176269531,,,iteration
1,1056,307.869462,1.87589979171753,,0.00999999977648258,34.375,2.95415639877319,,,iteration
1,1057,308.130313,1.85126662254333,,0.00999999977648258,28.125,3.16560840606689,,,iteration
1,1058,308.395043,1.92946183681488,,0.00999999977648258,25,4.47900772094727,,,iteration
1,1059,308.659594,2.01528692245483,,0.00999999977648258,25,3.04757380485535,,,iteration
1,1060,308.921149,1.98296689987183,,0.00999999977648258,31.25,4.51810216903687,,,iteration
1,1061,309.189509,1.99516797065735,,0.00999999977648258,21.875,3.12717199325562,,,iteration
1,1062,309.450923,1.85772633552551,,0.00999999977648258,18.75,2.96653032302856,,,iteration
1,1063,309.71596,1.93185865879059,,0.00999999977648258,15.625,2.95827531814575,,,iteration
1,1064,309.978303,1.96165752410889,,0.00999999977648258,28.125,2.82764840126038,,,iteration
1,1065,310.242287,1.95707607269287,,0.00999999977648258,25,2.82020545005798,,,iteration
1,1066,310.502599,2.12748646736145,,0.00999999977648258,12.5,3.19916391372681,,,iteration
1,1067,310.768164,2.06022047996521,,0.00999999977648258,12.5,2.89734983444214,,,iteration
1,1068,311.029449,1.77663600444794,,0.00999999977648258,34.375,3.30531716346741,,,iteration
1,1069,311.293013,2.07346391677856,,0.00999999977648258,18.75,3.02684378623962,,,iteration
1,1070,311.552348,1.94853758811951,,0.00999999977648258,31.25,2.79085969924927,,,iteration
1,1071,311.816915,2.0685122013092,,0.00999999977648258,28.125,2.81763672828674,,,iteration
1,1072,312.077076,1.88726496696472,,0.00999999977648258,25,4.14537620544434,,,iteration
1,1073,312.340438,1.91462075710297,,0.00999999977648258,25,2.78894305229187,,,iteration
1,1074,312.599613,2.04915189743042,,0.00999999977648258,21.875,2.77987241744995,,,iteration
1,1075,312.866667,2.32675790786743,,0.00999999977648258,15.625,2.93920588493347,,,iteration
1,1076,313.126722,2.04342365264893,,0.00999999977648258,31.25,2.87578630447388,,,iteration
1,1077,313.392843,2.14718747138977,,0.00999999977648258,18.75,2.81267404556274,,,iteration
1,1078,313.657227,1.97100043296814,,0.00999999977648258,15.625,2.73808002471924,,,iteration
1,1079,313.919756,1.9199333190918,,0.00999999977648258,21.875,2.68178987503052,,,iteration
1,1080,314.184108,1.89464044570923,,0.00999999977648258,25,2.98031330108643,,,iteration
1,1081,314.445717,1.955282330513,,0.00999999977648258,18.75,2.91266250610352,,,iteration
1,1082,314.710483,2.03504538536072,,0.00999999977648258,25,2.84414601325989,,,iteration
1,1083,314.971178,1.79888319969177,,0.00999999977648258,21.875,2.84180283546448,,,iteration
1,1084,315.236544,2.18716907501221,,0.00999999977648258,9.375,4.2732138633728,,,iteration
1,1085,315.497255,1.90401983261108,,0.00999999977648258,34.375,3.53883051872253,,,iteration
1,1086,315.760626,2.16063451766968,,0.00999999977648258,15.625,2.95188164710999,,,iteration
1,1087,316.022132,1.84546971321106,,0.00999999977648258,37.5,3.10176753997803,,,iteration
1,1088,316.286755,1.99206006526947,,0.00999999977648258,25,3.11327600479126,,,iteration
1,1089,316.547271,2.09520626068115,,0.00999999977648258,15.625,2.94071865081787,,,iteration
1,1090,316.810887,1.94262766838074,,0.00999999977648258,25,3.04940414428711,,,iteration
1,1091,317.071589,1.85367667675018,,0.00999999977648258,25,2.99440336227417,,,iteration
1,1092,317.334825,1.97843420505524,,0.00999999977648258,15.625,3.08611679077148,,,iteration
1,1093,317.595404,2.01695728302002,,0.00999999977648258,18.75,3.29613471031189,,,iteration
1,1094,317.860675,2.25378823280334,,0.00999999977648258,21.875,4.19818162918091,,,iteration
1,1095,318.121197,1.93033003807068,,0.00999999977648258,28.125,3.00707173347473,,,iteration
1,1096,318.385784,1.99000811576843,,0.00999999977648258,21.875,3.38511729240417,,,iteration
1,1097,318.650077,1.93745756149292,,0.00999999977648258,28.125,3.49519777297974,,,iteration
1,1098,318.91256,1.95199716091156,,0.00999999977648258,9.375,3.07141876220703,,,iteration
1,1099,319.177166,1.8988641500473,,0.00999999977648258,18.75,3.06132173538208,,,iteration
1,1100,319.438253,2.11904239654541,,0.00999999977648258,21.875,3.13467216491699,,,iteration
1,1101,319.704094,1.88002395629883,,0.00999999977648258,28.125,3.15605640411377,,,iteration
1,1102,319.965336,1.98546230792999,,0.00999999977648258,25,3.32546210289001,,,iteration
1,1103,320.229952,2.06178283691406,,0.00999999977648258,15.625,3.30939102172852,,,iteration
1,1104,320.491708,1.71369385719299,,0.00999999977648258,40.625,3.16873168945312,,,iteration
1,1105,320.755062,2.07301568984985,,0.00999999977648258,15.625,3.28059411048889,,,iteration
1,1106,321.016387,1.9659823179245,,0.00999999977648258,18.75,3.18298268318176,,,iteration
1,1107,321.280882,2.03783082962036,,0.00999999977648258,21.875,3.41705298423767,,,iteration
1,1108,321.540848,1.97567987442017,,0.00999999977648258,21.875,3.51162910461426,,,iteration
1,1109,321.805609,2.04483699798584,,0.00999999977648258,21.875,3.44059586524963,,,iteration
1,1110,322.067366,2.02075004577637,,0.00999999977648258,25,3.42522811889648,,,iteration
1,1111,322.331445,1.82168924808502,,0.00999999977648258,31.25,3.30670022964478,,,iteration
1,1112,322.591886,2.08377242088318,,0.00999999977648258,21.875,3.38058304786682,,,iteration
1,1113,322.857847,2.36171460151672,,0.00999999977648258,15.625,4.76922464370728,,,iteration
1,1114,323.119192,2.0469925403595,,0.00999999977648258,21.875,3.26942610740662,,,iteration
1,1115,323.386712,1.79973614215851,,0.00999999977648258,31.25,3.43756127357483,,,iteration
1,1116,323.650045,2.04704856872559,,0.00999999977648258,21.875,3.18861746788025,,,iteration
1,1117,323.913546,1.88388574123383,,0.00999999977648258,18.75,3.70907115936279,,,iteration
1,1118,324.177981,1.92923271656036,,0.00999999977648258,18.75,3.22458004951477,,,iteration
1,1119,324.439888,1.96010828018188,,0.00999999977648258,25,3.2730188369751,,,iteration
1,1120,324.704702,2.14674520492554,,0.00999999977648258,25,3.32130360603333,,,iteration
1,1121,324.965285,2.03046894073486,,0.00999999977648258,12.5,3.20638847351074,,,iteration
1,1122,325.229326,1.90853941440582,,0.00999999977648258,21.875,3.09631109237671,,,iteration
1,1123,325.490975,2.05549550056458,,0.00999999977648258,12.5,3.51460742950439,,,iteration
1,1124,325.755454,1.99900209903717,,0.00999999977648258,21.875,3.17039251327515,,,iteration
1,1125,326.018313,2.13738870620728,,0.00999999977648258,28.125,3.37788200378418,,,iteration
1,1126,326.282969,1.96393358707428,,0.00999999977648258,28.125,3.01371765136719,,,iteration
1,1127,326.542902,2.1422426700592,,0.00999999977648258,18.75,3.26467990875244,,,iteration
1,1128,326.806719,2.02622556686401,,0.00999999977648258,6.25,3.13206434249878,,,iteration
1,1129,327.067853,1.86715316772461,,0.00999999977648258,34.375,3.08778953552246,,,iteration
1,1130,327.332779,1.94785761833191,,0.00999999977648258,25,3.16701436042786,,,iteration
1,1131,327.592952,1.94262790679932,,0.00999999977648258,28.125,3.26805853843689,,,iteration
1,1132,327.859856,1.95744144916534,,0.00999999977648258,31.25,3.31907272338867,,,iteration
1,1133,328.120218,2.11345744132996,,0.00999999977648258,28.125,4.48812341690063,,,iteration
1,1134,328.387529,2.14855456352234,,0.00999999977648258,15.625,3.1166877746582,,,iteration
1,1135,328.651309,2.08302211761475,,0.00999999977648258,21.875,3.21532845497131,,,iteration
1,1136,328.913641,2.17859244346619,,0.00999999977648258,15.625,3.36402440071106,,,iteration
1,1137,329.178081,2.12506651878357,,0.00999999977648258,21.875,3.603835105896,,,iteration
1,1138,329.439393,1.84183633327484,,0.00999999977648258,18.75,3.4708468914032,,,iteration
1,1139,329.705176,1.9631050825119,,0.00999999977648258,21.875,3.26107811927795,,,iteration
1,1140,329.965727,2.03444123268127,,0.00999999977648258,21.875,3.09896922111511,,,iteration
1,1141,330.232301,2.00411701202393,,0.00999999977648258,18.75,3.59999752044678,,,iteration
1,1142,330.493298,1.94883549213409,,0.00999999977648258,15.625,3.02800989151001,,,iteration
1,1143,330.75797,1.9429304599762,,0.00999999977648258,25,3.07553195953369,,,iteration
1,1144,331.019846,1.68207156658173,,0.00999999977648258,37.5,3.72584128379822,,,iteration
1,1145,331.283853,1.96827721595764,,0.00999999977648258,28.125,4.79560613632202,,,iteration
1,1146,331.545379,1.73059511184692,,0.00999999977648258,34.375,3.13734602928162,,,iteration
1,1147,331.810146,2.14194297790527,,0.00999999977648258,28.125,4.36401510238647,,,iteration
1,1148,332.071664,2.01702642440796,,0.00999999977648258,15.625,3.2556426525116,,,iteration
1,1149,332.336464,1.94172608852386,,0.00999999977648258,34.375,3.30445551872253,,,iteration
1,1150,332.597604,2.15397906303406,,0.00999999977648258,21.875,3.41016411781311,,,iteration
1,1151,332.864867,2.09822273254395,,0.00999999977648258,28.125,3.50464749336243,,,iteration
1,1152,333.125494,1.95234107971191,,0.00999999977648258,25,3.1160569190979,,,iteration
1,1153,333.391535,2.28367137908936,,0.00999999977648258,21.875,3.70983052253723,,,iteration
1,1154,333.654036,1.93585193157196,,0.00999999977648258,46.875,4.34989881515503,,,iteration
1,1155,333.916854,2.05055284500122,,0.00999999977648258,28.125,3.09574246406555,,,iteration
1,1156,334.180524,1.91566741466522,,0.00999999977648258,31.25,3.06417107582092,,,iteration
1,1157,334.441325,1.9900506734848,,0.00999999977648258,31.25,2.95245957374573,,,iteration
1,1158,334.707316,1.75469744205475,,0.00999999977648258,34.375,3.05382513999939,,,iteration
1,1159,334.96803,1.90876221656799,,0.00999999977648258,21.875,2.96281409263611,,,iteration
1,1160,335.231722,2.03889632225037,,0.00999999977648258,18.75,2.96689558029175,,,iteration
1,1161,335.492422,1.89810955524445,,0.00999999977648258,28.125,2.94690084457397,,,iteration
1,1162,335.757148,2.00663757324219,,0.00999999977648258,15.625,2.92740654945374,,,iteration
1,1163,336.0172,1.94608426094055,,0.00999999977648258,25,3.06575274467468,,,iteration
1,1164,336.281982,1.87072432041168,,0.00999999977648258,28.125,2.88705348968506,,,iteration
1,1165,336.542772,1.92950963973999,,0.00999999977648258,31.25,3.2404887676239,,,iteration
1,1166,336.806973,1.97273528575897,,0.00999999977648258,31.25,3.14231610298157,,,iteration
1,1167,337.067937,2.08395600318909,,0.00999999977648258,18.75,3.09921789169312,,,iteration
1,1168,337.331904,1.88566505908966,,0.00999999977648258,18.75,3.08849024772644,,,iteration
1,1169,337.591963,2.01342511177063,,0.00999999977648258,28.125,3.11028647422791,,,iteration
1,1170,337.858978,2.0841007232666,,0.00999999977648258,18.75,3.17621779441833,,,iteration
1,1171,338.121429,1.87535727024078,,0.00999999977648258,25,3.12374329566956,,,iteration
1,1172,338.387939,2.02424597740173,,0.00999999977648258,31.25,3.2277774810791,,,iteration
1,1173,338.650757,2.16067123413086,,0.00999999977648258,18.75,3.53074312210083,,,iteration
1,1174,338.913259,1.90753328800201,,0.00999999977648258,25,3.27411270141602,,,iteration
1,1175,339.198218,2.01623058319092,,0.00999999977648258,28.125,3.13927698135376,,,iteration
1,1176,339.458454,1.8567168712616,,0.00999999977648258,25,3.17243385314941,,,iteration
1,1177,339.722685,1.92186069488525,,0.00999999977648258,25,3.22756433486938,,,iteration
1,1178,339.982766,2.06680059432983,,0.00999999977648258,15.625,3.18925333023071,,,iteration
1,1179,340.247157,1.879603266716,,0.00999999977648258,25,3.12831616401672,,,iteration
1,1180,340.508114,1.92754638195038,,0.00999999977648258,18.75,3.24250102043152,,,iteration
1,1181,340.772187,1.9875990152359,,0.00999999977648258,9.375,3.37789273262024,,,iteration
1,1182,341.033192,2.01487445831299,,0.00999999977648258,25,3.31629967689514,,,iteration
1,1183,341.296957,2.18956661224365,,0.00999999977648258,18.75,3.36239266395569,,,iteration
1,1184,341.556809,1.92141819000244,,0.00999999977648258,31.25,3.41426277160645,,,iteration
1,1185,341.823539,1.89578819274902,,0.00999999977648258,25,4.39683294296265,,,iteration
1,1186,342.083254,2.08092284202576,,0.00999999977648258,18.75,3.34122943878174,,,iteration
1,1187,342.348043,1.92815685272217,,0.00999999977648258,18.75,3.50525951385498,,,iteration
1,1188,342.608113,1.87077474594116,,0.00999999977648258,25,3.38364934921265,,,iteration
1,1189,342.874041,1.737513422966,,0.00999999977648258,31.25,3.30574703216553,,,iteration
1,1190,343.135967,1.99778079986572,,0.00999999977648258,25,5.09045171737671,,,iteration
1,1191,343.399591,1.90522289276123,,0.00999999977648258,12.5,3.75605702400208,,,iteration
1,1192,343.663824,2.02402639389038,,0.00999999977648258,18.75,3.5788402557373,,,iteration
1,1193,343.926013,2.02006530761719,,0.00999999977648258,15.625,4.77673625946045,,,iteration
1,1194,344.191819,1.76068735122681,,0.00999999977648258,37.5,3.90913105010986,,,iteration
1,1195,344.453057,1.83988189697266,,0.00999999977648258,25,3.50619721412659,,,iteration
1,1196,344.718543,2.10935616493225,,0.00999999977648258,28.125,3.61140942573547,,,iteration
1,1197,344.979198,1.92855000495911,,0.00999999977648258,21.875,3.63606071472168,,,iteration
1,1198,345.244024,2.15784406661987,,0.00999999977648258,21.875,3.77082896232605,,,iteration
1,1199,345.504786,2.19035172462463,,0.00999999977648258,15.625,3.63522148132324,,,iteration
1,1200,345.769395,2.18008708953857,,0.00999999977648258,18.75,3.54763054847717,,,iteration
1,1201,346.030311,1.77670395374298,,0.00999999977648258,31.25,3.47550296783447,,,iteration
1,1202,346.29528,1.90494239330292,,0.00999999977648258,37.5,3.47027230262756,,,iteration
1,1203,346.556775,1.90441107749939,,0.00999999977648258,40.625,3.50821232795715,,,iteration
1,1204,346.822109,2.00720930099487,,0.00999999977648258,34.375,3.50113844871521,,,iteration
1,1205,347.083482,1.90725576877594,,0.00999999977648258,31.25,3.46964430809021,,,iteration
1,1206,347.348012,2.03649401664734,,0.00999999977648258,18.75,3.51882195472717,,,iteration
1,1207,347.608593,2.00785803794861,,0.00999999977648258,25,3.41783237457275,,,iteration
1,1208,347.872701,2.11792778968811,,0.00999999977648258,18.75,3.7656512260437,,,iteration
1,1209,348.134922,2.00214338302612,,0.00999999977648258,25,3.3184597492218,,,iteration
1,1210,348.399142,2.20107984542847,,0.00999999977648258,21.875,3.49966382980347,,,iteration
1,1211,348.663518,2.01773023605347,,0.00999999977648258,31.25,3.37784147262573,,,iteration
1,1212,348.924077,2.0115339756012,,0.00999999977648258,12.5,3.31907606124878,,,iteration
1,1213,349.189546,1.85143578052521,,0.00999999977648258,31.25,3.35436272621155,,,iteration
1,1214,349.450381,1.94762551784515,,0.00999999977648258,18.75,3.127366065979,,,iteration
1,1215,349.716379,1.81000089645386,,0.00999999977648258,37.5,3.05434942245483,,,iteration
1,1216,349.976996,1.787677526474,,0.00999999977648258,43.75,3.08488178253174,,,iteration
1,1217,350.243344,1.99350416660309,,0.00999999977648258,21.875,3.06032180786133,,,iteration
1,1218,350.50473,1.98929226398468,,0.00999999977648258,28.125,3.226478099823,,,iteration
1,1219,350.768346,2.21221899986267,,0.00999999977648258,21.875,3.30796384811401,,,iteration
1,1220,351.028389,1.88741648197174,,0.00999999977648258,34.375,3.14367079734802,,,iteration
1,1221,351.293749,2.0362982749939,,0.00999999977648258,25,3.1634316444397,,,iteration
1,1222,351.554328,1.97043287754059,,0.00999999977648258,25,3.20525002479553,,,iteration
1,1223,351.818622,1.61220550537109,,0.00999999977648258,34.375,3.2679750919342,,,iteration
1,1224,352.078228,1.79947745800018,,0.00999999977648258,40.625,3.13151693344116,,,iteration
1,1225,352.343597,1.94782388210297,,0.00999999977648258,25,3.16068983078003,,,iteration
1,1226,352.604216,2.05881857872009,,0.00999999977648258,18.75,3.25340723991394,,,iteration
1,1227,352.869719,2.04736638069153,,0.00999999977648258,21.875,3.40644383430481,,,iteration
1,1228,353.130613,2.08989810943604,,0.00999999977648258,25,3.40664958953857,,,iteration
1,1229,353.395496,2.25884437561035,,0.00999999977648258,12.5,3.29226469993591,,,iteration
1,1230,353.661903,1.83176469802856,,0.00999999977648258,31.25,3.24162483215332,,,iteration
1,1231,353.923982,1.94729018211365,,0.00999999977648258,28.125,3.11237716674805,,,iteration
1,1232,354.189304,1.77875757217407,,0.00999999977648258,28.125,3.06793808937073,,,iteration
1,1233,354.450918,2.24319648742676,,0.00999999977648258,21.875,3.50111770629883,,,iteration
1,1234,354.715694,2.00096964836121,,0.00999999977648258,25,3.19260334968567,,,iteration
1,1235,354.97664,1.78470647335052,,0.00999999977648258,34.375,3.26008558273315,,,iteration
