Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
15,27160,603.425474,0.00678866356611252,,0.00999999977648258,100,18.3403835296631,,,iteration
15,27161,603.461911,0.0252062268555164,,0.00999999977648258,100,17.4497909545898,,,iteration
15,27162,603.497875,0.007866270840168,,0.00999999977648258,100,17.072546005249,,,iteration
15,27163,603.534192,0.00710306596010923,,0.00999999977648258,100,17.1362972259521,,,iteration
15,27164,603.570174,0.000641090504359454,,0.00999999977648258,100,18.3406677246094,,,iteration
15,27165,603.606751,0.00688797933980823,,0.00999999977648258,100,18.4853191375732,,,iteration
15,27166,603.642836,0.00553073035553098,,0.00999999977648258,100,17.1750965118408,,,iteration
15,27167,603.679415,0.0267798434942961,,0.00999999977648258,100,17.4990272521973,,,iteration
15,27168,603.715219,0.00783621892333031,,0.00999999977648258,100,18.5255718231201,,,iteration
15,27169,603.751501,0.00563871022313833,,0.00999999977648258,100,18.0241069793701,,,iteration
15,27170,603.787539,0.015501631423831,,0.00999999977648258,100,17.7618618011475,,,iteration
15,27171,603.823828,0.0225620251148939,,0.00999999977648258,100,17.3404426574707,,,iteration
15,27172,603.859868,0.0116514032706618,,0.00999999977648258,100,17.2280654907227,,,iteration
15,27173,603.896287,0.00545808998867869,,0.00999999977648258,100,17.7769737243652,,,iteration
15,27174,603.932209,0.0145416893064976,,0.00999999977648258,100,18.5240497589111,,,iteration
15,27175,603.968531,0.0366071872413158,,0.00999999977648258,100,18.647087097168,,,iteration
15,27176,604.004721,0.00786457117646933,,0.00999999977648258,100,18.0065822601318,,,iteration
15,27177,604.041107,0.0132795926183462,,0.00999999977648258,100,19.0923042297363,,,iteration
15,27178,604.077104,0.00782095268368721,,0.00999999977648258,100,17.3801460266113,,,iteration
15,27179,604.113777,0.016021566465497,,0.00999999977648258,100,18.1523761749268,,,iteration
15,27180,604.149713,0.00568757671862841,,0.00999999977648258,100,18.0148983001709,,,iteration
15,27181,604.18652,0.0159790869802237,,0.00999999977648258,100,20.1289520263672,,,iteration
15,27182,604.222488,0.00636158837005496,,0.00999999977648258,100,17.0171527862549,,,iteration
15,27183,604.259011,0.0114081092178822,,0.00999999977648258,100,17.8322238922119,,,iteration
15,27184,604.294938,0.00889833830296993,,0.00999999977648258,100,18.207347869873,,,iteration
15,27185,604.331382,0.00272985361516476,,0.00999999977648258,100,18.1882495880127,,,iteration
15,27186,604.367414,0.0080388281494379,,0.00999999977648258,100,18.3085994720459,,,iteration
15,27187,604.404044,0.0076785204000771,,0.00999999977648258,100,16.7089347839355,,,iteration
15,27188,604.439963,0.00259713060222566,,0.00999999977648258,100,18.3072700500488,,,iteration
15,27189,604.476281,0.00573407532647252,,0.00999999977648258,100,18.8201713562012,,,iteration
15,27190,604.512056,0.00484634516760707,,0.00999999977648258,100,18.8095741271973,,,iteration
15,27191,604.548129,0.000985497143119574,,0.00999999977648258,100,17.2817916870117,,,iteration
15,27192,604.583875,0.00097519060363993,,0.00999999977648258,100,18.2702484130859,,,iteration
15,27193,604.620418,0.018288753926754,,0.00999999977648258,100,17.1515464782715,,,iteration
15,27194,604.656282,0.00730814691632986,,0.00999999977648258,100,17.2316303253174,,,iteration
15,27195,604.692326,0.0244895443320274,,0.00999999977648258,100,18.6586265563965,,,iteration
15,27196,604.728021,0.0144875375553966,,0.00999999977648258,100,15.8338623046875,,,iteration
15,27197,604.764278,0.0110433511435986,,0.00999999977648258,100,19.0192203521729,,,iteration
15,27198,604.800267,0.0229620449244976,,0.00999999977648258,100,16.3016891479492,,,iteration
15,27199,604.836693,0.0168189611285925,,0.00999999977648258,100,18.3318004608154,,,iteration
15,27200,604.872906,0.0123939597979188,,0.00999999977648258,100,17.2788734436035,,,iteration
15,27201,604.909632,0.00802877452224493,,0.00999999977648258,100,16.9590148925781,,,iteration
15,27202,604.945723,0.00447572488337755,,0.00999999977648258,100,19.5939140319824,,,iteration
15,27203,604.982078,0.0079119149595499,,0.00999999977648258,100,17.5372772216797,,,iteration
15,27204,605.018357,0.00358418677933514,,0.00999999977648258,100,17.0473403930664,,,iteration
15,27205,605.05487,0.0072149271145463,,0.00999999977648258,100,18.8932495117188,,,iteration
15,27206,605.09093,0.00762798357754946,,0.00999999977648258,100,17.1403369903564,,,iteration
15,27207,605.127477,0.0100593706592917,,0.00999999977648258,100,17.9420623779297,,,iteration
15,27208,605.163311,0.00697760563343763,,0.00999999977648258,100,18.8170528411865,,,iteration
15,27209,605.199614,0.00366665981709957,,0.00999999977648258,100,19.3030891418457,,,iteration
15,27210,605.235782,0.0029160724952817,,0.00999999977648258,100,18.3759574890137,,,iteration
15,27211,605.272146,0.00444631418213248,,0.00999999977648258,100,19.5981292724609,,,iteration
15,27212,605.308115,0.00432165060192347,,0.00999999977648258,100,17.8338317871094,,,iteration
15,27213,605.344836,0.0155204450711608,,0.00999999977648258,100,18.2966480255127,,,iteration
15,27214,605.380802,0.0101753640919924,,0.00999999977648258,100,17.384204864502,,,iteration
15,27215,605.417444,0.00775626068934798,,0.00999999977648258,100,17.7103862762451,,,iteration
15,27216,605.453493,0.0404021292924881,,0.00999999977648258,96.875,19.1672534942627,,,iteration
15,27217,605.490024,0.00264471117407084,,0.00999999977648258,100,15.8057985305786,,,iteration
15,27218,605.526376,0.013461247086525,,0.00999999977648258,100,17.3340473175049,,,iteration
15,27219,605.562809,0.00767291989177465,,0.00999999977648258,100,18.3073902130127,,,iteration
15,27220,605.598837,0.00492450501769781,,0.00999999977648258,100,18.20947265625,,,iteration
15,27221,605.635797,0.00547020230442286,,0.00999999977648258,100,18.2931118011475,,,iteration
15,27222,605.671726,0.0017928637098521,,0.00999999977648258,100,18.4181842803955,,,iteration
15,27223,605.70804,0.00627859309315681,,0.00999999977648258,100,18.1191024780273,,,iteration
15,27224,605.743837,0.0138242226094007,,0.00999999977648258,100,17.2384605407715,,,iteration
15,27225,605.780072,0.0245657935738564,,0.00999999977648258,100,15.8990535736084,,,iteration
15,27226,605.81572,0.00422904873266816,,0.00999999977648258,100,18.6563816070557,,,iteration
15,27227,605.852502,0.00728341564536095,,0.00999999977648258,100,16.7977237701416,,,iteration
15,27228,605.888423,0.00330478930845857,,0.00999999977648258,100,17.6288928985596,,,iteration
15,27229,605.92487,0.00533633213490248,,0.00999999977648258,100,16.2123279571533,,,iteration
15,27230,605.961223,0.00759456073865294,,0.00999999977648258,100,18.0005722045898,,,iteration
15,27231,605.997567,0.011266659013927,,0.00999999977648258,100,17.6152095794678,,,iteration
15,27232,606.033685,0.0257681924849749,,0.00999999977648258,100,18.1917018890381,,,iteration
15,27233,606.070186,0.0182694047689438,,0.00999999977648258,100,16.7414321899414,,,iteration
15,27234,606.106461,0.0217845905572176,,0.00999999977648258,100,18.4359073638916,,,iteration
15,27235,606.143104,0.00807418581098318,,0.00999999977648258,100,17.8081855773926,,,iteration
15,27236,606.179061,0.00687028560787439,,0.00999999977648258,100,17.4708824157715,,,iteration
15,27237,606.215609,0.00783596280962229,,0.00999999977648258,100,18.0433406829834,,,iteration
15,27238,606.251922,0.0136544676497579,,0.00999999977648258,100,17.2281265258789,,,iteration
15,27239,606.288256,0.0458023548126221,,0.00999999977648258,96.875,17.903356552124,,,iteration
15,27240,606.324168,0.0246507432311773,,0.00999999977648258,100,19.4009704589844,,,iteration
15,27241,606.360904,0.00478570256382227,,0.00999999977648258,100,19.2828788757324,,,iteration
15,27242,606.396988,0.0148293124511838,,0.00999999977648258,100,18.6799430847168,,,iteration
15,27243,606.433323,0.0021763569675386,,0.00999999977648258,100,18.1247253417969,,,iteration
15,27244,606.469516,0.00344840832985938,,0.00999999977648258,100,18.0570507049561,,,iteration
15,27245,606.506097,0.0104492967948318,,0.00999999977648258,100,17.9656581878662,,,iteration
15,27246,606.542255,0.00115291762631387,,0.00999999977648258,100,17.9134788513184,,,iteration
15,27247,606.578746,0.0127874882891774,,0.00999999977648258,100,18.5953845977783,,,iteration
15,27248,606.614925,0.00391375133767724,,0.00999999977648258,100,18.5080528259277,,,iteration
15,27249,606.651438,0.112725906074047,,0.00999999977648258,96.875,18.48557472229,,,iteration
15,27250,606.687507,0.00109875784255564,,0.00999999977648258,100,17.4745349884033,,,iteration
15,27251,606.723587,0.0141194956377149,,0.00999999977648258,100,17.6740341186523,,,iteration
15,27252,606.759696,0.0378275886178017,,0.00999999977648258,96.875,18.5550098419189,,,iteration
15,27253,606.796259,0.00540621997788548,,0.00999999977648258,100,17.6513576507568,,,iteration
15,27254,606.832298,0.000877417798619717,,0.00999999977648258,100,17.9396057128906,,,iteration
15,27255,606.868714,0.0386800765991211,,0.00999999977648258,96.875,17.9005088806152,,,iteration
15,27256,606.904648,0.0173331573605537,,0.00999999977648258,100,17.3850440979004,,,iteration
15,27257,606.941568,0.00645818933844566,,0.00999999977648258,100,17.1919956207275,,,iteration
15,27258,606.977859,0.0110843116417527,,0.00999999977648258,100,17.8707637786865,,,iteration
15,27259,607.014656,0.00415474595502019,,0.00999999977648258,100,17.1857795715332,,,iteration
15,27260,607.050771,0.029061783105135,,0.00999999977648258,100,16.8277320861816,,,iteration
15,27261,607.087472,0.00813183933496475,,0.00999999977648258,100,17.8493328094482,,,iteration
15,27262,607.12349,0.019794873893261,,0.00999999977648258,100,17.5474948883057,,,iteration
15,27263,607.159942,0.00226902100257576,,0.00999999977648258,100,16.1832180023193,,,iteration
15,27264,607.196148,0.00524859875440598,,0.00999999977648258,100,17.0038681030273,,,iteration
15,27265,607.233043,0.00301048206165433,,0.00999999977648258,100,18.8323669433594,,,iteration
15,27266,607.269067,0.0466870218515396,,0.00999999977648258,100,18.3188304901123,,,iteration
15,27267,607.305572,0.00542370649054646,,0.00999999977648258,100,16.8327674865723,,,iteration
15,27268,607.341609,0.0238748788833618,,0.00999999977648258,100,18.7911262512207,,,iteration
15,27269,607.378392,0.00428796326741576,,0.00999999977648258,100,17.7820854187012,,,iteration
15,27270,607.414518,0.0132111767306924,,0.00999999977648258,100,16.8044013977051,,,iteration
15,27271,607.45115,0.0071221380494535,,0.00999999977648258,100,17.6760997772217,,,iteration
15,27272,607.487819,0.017341760918498,,0.00999999977648258,100,16.1843357086182,,,iteration
15,27273,607.524471,0.00173706968780607,,0.00999999977648258,100,17.8755340576172,,,iteration
15,27274,607.560581,0.0108626782894135,,0.00999999977648258,100,16.7915515899658,,,iteration
15,27275,607.59711,0.000753645959775895,,0.00999999977648258,100,18.6248226165771,,,iteration
15,27276,607.633254,0.00467087514698505,,0.00999999977648258,100,17.2999649047852,,,iteration
15,27277,607.669772,0.00673650670796633,,0.00999999977648258,100,18.6898937225342,,,iteration
15,27278,607.705964,0.00535394717007875,,0.00999999977648258,100,18.8647632598877,,,iteration
15,27279,607.742668,0.0124249244108796,,0.00999999977648258,100,18.0667877197266,,,iteration
15,27280,607.778712,0.00389302219264209,,0.00999999977648258,100,17.790168762207,,,iteration
15,27281,607.815502,0.0144759677350521,,0.00999999977648258,100,16.2256469726562,,,iteration
15,27282,607.851548,0.00942486990243196,,0.00999999977648258,100,18.2265377044678,,,iteration
15,27283,607.888094,0.0066549526527524,,0.00999999977648258,100,18.4918518066406,,,iteration
15,27284,607.924311,0.0194929763674736,,0.00999999977648258,100,17.2823429107666,,,iteration
15,27285,607.961066,0.00577037455514073,,0.00999999977648258,100,18.4431228637695,,,iteration
15,27286,607.997099,0.0119952904060483,,0.00999999977648258,100,17.939697265625,,,iteration
15,27287,608.033784,0.015073848888278,,0.00999999977648258,100,17.0880565643311,,,iteration
15,27288,608.069957,0.00863917917013168,,0.00999999977648258,100,18.0618209838867,,,iteration
15,27289,608.106826,0.00483146496117115,,0.00999999977648258,100,19.0053958892822,,,iteration
15,27290,608.142973,0.0108429240062833,,0.00999999977648258,100,18.0121364593506,,,iteration
15,27291,608.179659,0.0237577464431524,,0.00999999977648258,100,18.6232109069824,,,iteration
15,27292,608.21564,0.0244085360318422,,0.00999999977648258,100,18.3824138641357,,,iteration
15,27293,608.252421,0.0035769201349467,,0.00999999977648258,100,17.2721920013428,,,iteration
15,27294,608.289696,0.00292515591718256,,0.00999999977648258,100,18.1489353179932,,,iteration
15,27295,608.326238,0.0183181650936604,,0.00999999977648258,100,17.4070835113525,,,iteration
15,27296,608.362312,0.00476386630907655,,0.00999999977648258,100,18.0941829681396,,,iteration
15,27297,608.399211,0.020141389220953,,0.00999999977648258,100,17.6802959442139,,,iteration
15,27298,608.435283,0.006712363101542,,0.00999999977648258,100,18.5217666625977,,,iteration
15,27299,608.471768,0.00964306388050318,,0.00999999977648258,100,17.407787322998,,,iteration
15,27300,608.507995,0.00874467100948095,,0.00999999977648258,100,16.7300224304199,,,iteration
15,27301,608.544581,0.00330228358507156,,0.00999999977648258,100,16.8829517364502,,,iteration
15,27302,608.580781,0.0115550607442856,,0.00999999977648258,100,19.0355224609375,,,iteration
15,27303,608.617409,0.0465544946491718,,0.00999999977648258,96.875,17.0697269439697,,,iteration
15,27304,608.653579,0.00857836101204157,,0.00999999977648258,100,19.2516613006592,,,iteration
15,27305,608.690382,0.00377993378788233,,0.00999999977648258,100,17.8670387268066,,,iteration
15,27306,608.726373,0.066473513841629,,0.00999999977648258,96.875,18.3372688293457,,,iteration
15,27307,608.762844,0.0226222481578588,,0.00999999977648258,100,16.7816410064697,,,iteration
15,27308,608.799161,0.0175557490438223,,0.00999999977648258,100,17.8893871307373,,,iteration
15,27309,608.835909,0.002440300071612,,0.00999999977648258,100,17.730297088623,,,iteration
15,27310,608.871976,0.0210668873041868,,0.00999999977648258,100,17.2844333648682,,,iteration
15,27311,608.90864,0.0074751484207809,,0.00999999977648258,100,17.8926448822021,,,iteration
15,27312,608.944823,0.0139766484498978,,0.00999999977648258,100,17.8629703521729,,,iteration
15,27313,608.981474,0.0037558414041996,,0.00999999977648258,100,16.7070217132568,,,iteration
15,27314,609.017808,0.00503678014501929,,0.00999999977648258,100,19.5956058502197,,,iteration
15,27315,609.054259,0.0118462815880775,,0.00999999977648258,100,17.8345794677734,,,iteration
15,27316,609.090277,0.0124756963923573,,0.00999999977648258,100,17.3024291992188,,,iteration
15,27317,609.127642,0.00456078257411718,,0.00999999977648258,100,17.7028274536133,,,iteration
15,27318,609.163924,0.00272013316862285,,0.00999999977648258,100,17.9299125671387,,,iteration
15,27319,609.200523,0.0203268844634295,,0.00999999977648258,100,17.8240528106689,,,iteration
15,27320,609.236532,0.00168808421585709,,0.00999999977648258,100,17.9241828918457,,,iteration
15,27321,609.273462,0.0088049815967679,,0.00999999977648258,100,17.8877372741699,,,iteration
15,27322,609.309629,0.00543351285159588,,0.00999999977648258,100,19.1112155914307,,,iteration
15,27323,609.346156,0.0225040428340435,,0.00999999977648258,100,17.8374309539795,,,iteration
15,27324,609.382295,0.018137626349926,,0.00999999977648258,100,18.656229019165,,,iteration
15,27325,609.419264,0.0335807837545872,,0.00999999977648258,96.875,18.6175994873047,,,iteration
15,27326,609.455462,0.00204096385277808,,0.00999999977648258,100,18.7721004486084,,,iteration
15,27327,609.491837,0.0111864637583494,,0.00999999977648258,100,18.0541725158691,,,iteration
15,27328,609.528178,0.0102223660796881,,0.00999999977648258,100,17.3960933685303,,,iteration
15,27329,609.564914,0.0126619795337319,,0.00999999977648258,100,16.7278251647949,,,iteration
15,27330,609.601013,0.0179836917668581,,0.00999999977648258,100,17.6286468505859,,,iteration
15,27331,609.637876,0.000527107738889754,,0.00999999977648258,100,17.3838081359863,,,iteration
15,27332,609.673895,0.00126777519471943,,0.00999999977648258,100,16.9090404510498,,,iteration
15,27333,609.710508,0.00828106794506311,,0.00999999977648258,100,17.05979347229,,,iteration
15,27334,609.746814,0.0140173742547631,,0.00999999977648258,100,17.8481884002686,,,iteration
15,27335,609.783313,0.00351417879574001,,0.00999999977648258,100,18.6898441314697,,,iteration
15,27336,609.819329,0.158905014395714,,0.00999999977648258,96.875,17.0683078765869,,,iteration
15,27337,609.856107,0.00410263100638986,,0.00999999977648258,100,18.3426265716553,,,iteration
15,27338,609.892237,0.00174892332870513,,0.00999999977648258,100,17.5619430541992,,,iteration
15,27339,609.928964,0.00717762252315879,,0.00999999977648258,100,17.4539966583252,,,iteration
15,27340,609.965186,0.011980895884335,,0.00999999977648258,100,17.8162670135498,,,iteration
15,27341,610.00187,0.00560214510187507,,0.00999999977648258,100,17.8315448760986,,,iteration
15,27342,610.038308,0.00562126189470291,,0.00999999977648258,100,18.6245193481445,,,iteration
15,27343,610.074804,0.011481867171824,,0.00999999977648258,100,18.7772312164307,,,iteration
15,27344,610.110935,0.00673598237335682,,0.00999999977648258,100,17.7698631286621,,,iteration
15,27345,610.148002,0.00856470689177513,,0.00999999977648258,100,16.8024082183838,,,iteration
15,27346,610.184381,0.00826207082718611,,0.00999999977648258,100,18.5068988800049,,,iteration
15,27347,610.220848,0.00167243496980518,,0.00999999977648258,100,17.9807376861572,,,iteration
15,27348,610.257197,0.00559433083981276,,0.00999999977648258,100,17.9264621734619,,,iteration
15,27349,610.293894,0.00507061928510666,,0.00999999977648258,100,17.8213310241699,,,iteration
15,27350,610.329982,0.00977976806461811,,0.00999999977648258,100,17.064079284668,,,iteration
15,27351,610.366684,0.0205753538757563,,0.00999999977648258,100,16.8171463012695,,,iteration
15,27352,610.402718,0.00804708898067474,,0.00999999977648258,100,17.854621887207,,,iteration
15,27353,610.439725,0.0147297000512481,,0.00999999977648258,100,17.5863018035889,,,iteration
15,27354,610.475861,0.0124678136780858,,0.00999999977648258,100,16.681209564209,,,iteration
15,27355,610.512409,0.0115075511857867,,0.00999999977648258,100,17.928071975708,,,iteration
15,27356,610.548493,0.0201239641755819,,0.00999999977648258,100,16.82785987854,,,iteration
15,27357,610.585244,0.00460246670991182,,0.00999999977648258,100,18.4522876739502,,,iteration
15,27358,610.621469,0.0401604995131493,,0.00999999977648258,96.875,17.6594524383545,,,iteration
15,27359,610.657954,0.00396899832412601,,0.00999999977648258,100,19.5365734100342,,,iteration
15,27360,610.694042,0.0104007264599204,,0.00999999977648258,100,19.1392498016357,,,iteration
15,27361,610.730647,0.0250783506780863,,0.00999999977648258,100,17.8320350646973,,,iteration
15,27362,610.766717,0.00428289128467441,,0.00999999977648258,100,17.0553455352783,,,iteration
15,27363,610.803264,0.0165393631905317,,0.00999999977648258,100,18.1454582214355,,,iteration
15,27364,610.83969,0.0120776360854506,,0.00999999977648258,100,18.007417678833,,,iteration
15,27365,610.876412,0.00775191187858582,,0.00999999977648258,100,17.3200511932373,,,iteration
15,27366,610.912431,0.00360607216134667,,0.00999999977648258,100,18.5965061187744,,,iteration
15,27367,610.94916,0.0355896502733231,,0.00999999977648258,96.875,17.2669830322266,,,iteration
15,27368,610.985195,0.0153013728559017,,0.00999999977648258,100,18.2535285949707,,,iteration
15,27369,611.021952,0.0166444331407547,,0.00999999977648258,100,17.9602203369141,,,iteration
15,27370,611.05811,0.00702972104772925,,0.00999999977648258,100,17.6753234863281,,,iteration
15,27371,611.094671,0.0218536984175444,,0.00999999977648258,100,17.8261127471924,,,iteration
15,27372,611.130865,0.0404544323682785,,0.00999999977648258,100,17.0622386932373,,,iteration
15,27373,611.167733,0.00225444091483951,,0.00999999977648258,100,19.3450508117676,,,iteration
15,27374,611.203831,0.0241663809865713,,0.00999999977648258,100,15.4893007278442,,,iteration
15,27375,611.24028,0.00210714130662382,,0.00999999977648258,100,17.6361122131348,,,iteration
15,27376,611.276662,0.00358625967055559,,0.00999999977648258,100,18.2322158813477,,,iteration
15,27377,611.313325,0.0132562294602394,,0.00999999977648258,100,18.3241539001465,,,iteration
15,27378,611.349591,0.0182532779872417,,0.00999999977648258,100,17.3603515625,,,iteration
15,27379,611.386414,0.0151481423527002,,0.00999999977648258,100,17.9152870178223,,,iteration
15,27380,611.422403,0.0135961538180709,,0.00999999977648258,100,17.5651302337646,,,iteration
15,27381,611.459483,0.0139267081394792,,0.00999999977648258,100,17.5288162231445,,,iteration
15,27382,611.495658,0.0141112199053168,,0.00999999977648258,100,18.1125297546387,,,iteration
15,27383,611.532134,0.00906530674546957,,0.00999999977648258,100,16.3829021453857,,,iteration
15,27384,611.568707,0.00779288867488503,,0.00999999977648258,100,17.2827701568604,,,iteration
15,27385,611.60546,0.00608872203156352,,0.00999999977648258,100,18.3706741333008,,,iteration
15,27386,611.64177,0.00425836071372032,,0.00999999977648258,100,18.2374305725098,,,iteration
15,27387,611.678595,0.013061735779047,,0.00999999977648258,100,18.0382423400879,,,iteration
15,27388,611.714669,0.00108835636638105,,0.00999999977648258,100,16.4360752105713,,,iteration
15,27389,611.751364,0.00804449617862701,,0.00999999977648258,100,17.9128456115723,,,iteration
15,27390,611.787791,0.00355274137109518,,0.00999999977648258,100,18.2314796447754,,,iteration
15,27391,611.82419,0.00468645477667451,,0.00999999977648258,100,18.7684116363525,,,iteration
15,27392,611.860317,0.00230152113363147,,0.00999999977648258,100,18.4110336303711,,,iteration
15,27393,611.897238,0.00689703598618507,,0.00999999977648258,100,17.5358142852783,,,iteration
15,27394,611.933305,0.00526317767798901,,0.00999999977648258,100,18.6649303436279,,,iteration
15,27395,611.970387,0.00964053347706795,,0.00999999977648258,100,17.249719619751,,,iteration
15,27396,612.006719,0.018360361456871,,0.00999999977648258,100,17.7902965545654,,,iteration
15,27397,612.043363,0.0182121470570564,,0.00999999977648258,100,19.238639831543,,,iteration
15,27398,612.07983,0.0615592747926712,,0.00999999977648258,96.875,18.5632057189941,,,iteration
15,27399,612.116662,0.00668581994250417,,0.00999999977648258,100,16.9180755615234,,,iteration
15,27400,612.152915,0.018780903890729,,0.00999999977648258,100,18.0953617095947,,,iteration
15,27401,612.190008,0.0184662267565727,,0.00999999977648258,100,18.3708038330078,,,iteration
15,27402,612.226102,0.0159160532057285,,0.00999999977648258,100,16.9159507751465,,,iteration
15,27403,612.262784,0.0141090322285891,,0.00999999977648258,100,17.526195526123,,,iteration
15,27404,612.299487,0.0166439693421125,,0.00999999977648258,100,17.3359794616699,,,iteration
15,27405,612.336142,0.00869197398424149,,0.00999999977648258,100,17.5247097015381,,,iteration
15,27406,612.372479,0.0299962516874075,,0.00999999977648258,100,18.7189521789551,,,iteration
15,27407,612.409086,0.00864299573004246,,0.00999999977648258,100,18.0329608917236,,,iteration
15,27408,612.445251,0.000748112215660512,,0.00999999977648258,100,17.2975635528564,,,iteration
15,27409,612.482208,0.00988759193569422,,0.00999999977648258,100,18.3752174377441,,,iteration
15,27410,612.518352,0.0245906636118889,,0.00999999977648258,100,17.0254020690918,,,iteration
15,27411,612.554905,0.0351123176515102,,0.00999999977648258,100,16.6104526519775,,,iteration
15,27412,612.591382,0.0146468169987202,,0.00999999977648258,100,17.4880962371826,,,iteration
15,27413,612.628392,0.00702212657779455,,0.00999999977648258,100,16.0774593353271,,,iteration
15,27414,612.664453,0.00376598280854523,,0.00999999977648258,100,17.5852718353271,,,iteration
15,27415,612.701688,0.0123315313830972,,0.00999999977648258,100,17.5203590393066,,,iteration
15,27416,612.738045,0.0102594355121255,,0.00999999977648258,100,17.1043491363525,,,iteration
15,27417,612.774853,0.00992102548480034,,0.00999999977648258,100,18.1451110839844,,,iteration
15,27418,612.811094,0.00954260863363743,,0.00999999977648258,100,18.2645130157471,,,iteration
15,27419,612.848183,0.0236896127462387,,0.00999999977648258,100,17.3164863586426,,,iteration
15,27420,612.884488,0.012699831277132,,0.00999999977648258,100,17.7931594848633,,,iteration
15,27421,612.921185,0.0269757080823183,,0.00999999977648258,100,17.1222038269043,,,iteration
15,27422,612.957524,0.00770563120022416,,0.00999999977648258,100,17.7648296356201,,,iteration
15,27423,612.993887,0.000795179745182395,,0.00999999977648258,100,19.1787700653076,,,iteration
15,27424,613.029846,0.00522774364799261,,0.00999999977648258,100,17.8023853302002,,,iteration
15,27425,613.06642,0.0265660211443901,,0.00999999977648258,100,18.4288368225098,,,iteration
15,27426,613.102953,0.0273536033928394,,0.00999999977648258,100,16.8486747741699,,,iteration
15,27427,613.139594,0.0201684795320034,,0.00999999977648258,100,18.5843505859375,,,iteration
15,27428,613.175787,0.00675958301872015,,0.00999999977648258,100,15.5609273910522,,,iteration
15,27429,613.212409,0.0126961199566722,,0.00999999977648258,100,17.0273761749268,,,iteration
15,27430,613.248304,0.042577538639307,,0.00999999977648258,96.875,19.1219787597656,,,iteration
15,27431,613.284654,0.00235840654931962,,0.00999999977648258,100,17.8250522613525,,,iteration
15,27432,613.321059,0.00141080794855952,,0.00999999977648258,100,18.1907272338867,,,iteration
15,27433,613.357786,0.00924669019877911,,0.00999999977648258,100,16.9129829406738,,,iteration
15,27434,613.394064,0.00393737806007266,,0.00999999977648258,100,18.9452724456787,,,iteration
15,27435,613.431032,0.00685673579573631,,0.00999999977648258,100,16.8821849822998,,,iteration
15,27436,613.467317,0.00820890814065933,,0.00999999977648258,100,19.7919368743896,,,iteration
15,27437,613.504262,0.00529729342088103,,0.00999999977648258,100,18.0179672241211,,,iteration
15,27438,613.540489,0.00882636476308107,,0.00999999977648258,100,19.322904586792,,,iteration
15,27439,613.577065,0.00843633152544498,,0.00999999977648258,100,18.413537979126,,,iteration
15,27440,613.61355,0.0165244694799185,,0.00999999977648258,100,17.8572483062744,,,iteration
15,27441,613.650426,0.00435884483158588,,0.00999999977648258,100,18.4565753936768,,,iteration
15,27442,613.686633,0.00318489456549287,,0.00999999977648258,100,16.8243408203125,,,iteration
15,27443,613.72323,0.0231039449572563,,0.00999999977648258,100,18.1450328826904,,,iteration
15,27444,613.759403,0.0534046366810799,,0.00999999977648258,96.875,17.0785331726074,,,iteration
15,27445,613.796184,0.00169171928428113,,0.00999999977648258,100,18.0834541320801,,,iteration
15,27446,613.832429,0.0162101499736309,,0.00999999977648258,100,18.0259685516357,,,iteration
15,27447,613.869047,0.0136308893561363,,0.00999999977648258,100,18.0977478027344,,,iteration
15,27448,613.905254,0.00848782621324062,,0.00999999977648258,100,17.5568218231201,,,iteration
15,27449,613.94249,0.0243557449430227,,0.00999999977648258,100,17.7703113555908,,,iteration
15,27450,613.978714,0.0343212969601154,,0.00999999977648258,96.875,18.3907623291016,,,iteration
15,27451,614.015303,0.00995128601789474,,0.00999999977648258,100,18.3750228881836,,,iteration
15,27452,614.051523,0.00515946093946695,,0.00999999977648258,100,18.1931571960449,,,iteration
15,27453,614.088451,0.0184348598122597,,0.00999999977648258,100,17.780668258667,,,iteration
15,27454,614.124935,0.00208081351593137,,0.00999999977648258,100,18.2855377197266,,,iteration
15,27455,614.161696,0.00198706984519958,,0.00999999977648258,100,17.6348209381104,,,iteration
15,27456,614.198026,0.00561699038371444,,0.00999999977648258,100,18.4621677398682,,,iteration
15,27457,614.234786,0.0138849364593625,,0.00999999977648258,100,18.7806072235107,,,iteration
15,27458,614.271039,0.00345737626776099,,0.00999999977648258,100,17.4087581634521,,,iteration
15,27459,614.307685,0.00628923485055566,,0.00999999977648258,100,19.5279388427734,,,iteration
15,27460,614.344216,0.00256885937415063,,0.00999999977648258,100,18.3314056396484,,,iteration
15,27461,614.381148,0.0031394837424159,,0.00999999977648258,100,18.8355464935303,,,iteration
15,27462,614.417321,0.00630899565294385,,0.00999999977648258,100,18.502311706543,,,iteration
15,27463,614.45412,0.00275724311359227,,0.00999999977648258,100,16.2397804260254,,,iteration
15,27464,614.490595,0.00853774603456259,,0.00999999977648258,100,17.7938499450684,,,iteration
15,27465,614.527603,0.00917076040059328,,0.00999999977648258,100,17.9719486236572,,,iteration
15,27466,614.563863,0.0145258586853743,,0.00999999977648258,100,17.0084667205811,,,iteration
15,27467,614.600555,0.00214517605490983,,0.00999999977648258,100,18.25244140625,,,iteration
15,27468,614.636943,0.0177865475416183,,0.00999999977648258,100,17.2928829193115,,,iteration
