Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
14,25410,558.226954,0.00679873442277312,,0.00999999977648258,100,16.5984649658203,,,iteration
14,25411,558.26158,0.0362953543663025,,0.00999999977648258,100,15.9056024551392,,,iteration
14,25412,558.295849,0.0170289725065231,,0.00999999977648258,100,18.6658992767334,,,iteration
14,25413,558.33041,0.0190655346959829,,0.00999999977648258,100,17.3818988800049,,,iteration
14,25414,558.365006,0.0248011946678162,,0.00999999977648258,100,16.584789276123,,,iteration
14,25415,558.40263,0.0195053573697805,,0.00999999977648258,100,18.2562637329102,,,iteration
14,25416,558.43967,0.00382394879125059,,0.00999999977648258,100,18.2148132324219,,,iteration
14,25417,558.474739,0.0116413896903396,,0.00999999977648258,100,17.4717674255371,,,iteration
14,25418,558.509536,0.00726485997438431,,0.00999999977648258,100,16.5264549255371,,,iteration
14,25419,558.544092,0.0138910599052906,,0.00999999977648258,100,18.7780742645264,,,iteration
14,25420,558.578715,0.00801408383995295,,0.00999999977648258,100,17.9624862670898,,,iteration
14,25421,558.61364,0.00102001719642431,,0.00999999977648258,100,17.4540576934814,,,iteration
14,25422,558.648023,0.015202509239316,,0.00999999977648258,100,16.9855213165283,,,iteration
14,25423,558.682621,0.00111260975245386,,0.00999999977648258,100,18.3334255218506,,,iteration
14,25424,558.717367,0.0150528261438012,,0.00999999977648258,100,17.5708389282227,,,iteration
14,25425,558.753765,0.0039943833835423,,0.00999999977648258,100,17.4838180541992,,,iteration
14,25426,558.796978,0.00562715996056795,,0.00999999977648258,100,16.9925174713135,,,iteration
14,25427,558.831798,0.0161575321108103,,0.00999999977648258,100,18.2453994750977,,,iteration
14,25428,558.866199,0.00228059384971857,,0.00999999977648258,100,17.7823333740234,,,iteration
14,25429,558.904137,0.00990880187600851,,0.00999999977648258,100,17.2802658081055,,,iteration
14,25430,558.941308,0.0035931458696723,,0.00999999977648258,100,17.8008079528809,,,iteration
14,25431,558.97639,0.00303365150466561,,0.00999999977648258,100,17.8118305206299,,,iteration
14,25432,559.011298,0.00834893621504307,,0.00999999977648258,100,15.9848403930664,,,iteration
14,25433,559.046131,0.0139897335320711,,0.00999999977648258,100,18.2563133239746,,,iteration
14,25434,559.081122,0.00664633791893721,,0.00999999977648258,100,16.1646003723145,,,iteration
14,25435,559.115836,0.00663164863362908,,0.00999999977648258,100,18.5914249420166,,,iteration
14,25436,559.150536,0.0188873168081045,,0.00999999977648258,100,17.1675186157227,,,iteration
14,25437,559.185515,0.0149797555059195,,0.00999999977648258,100,17.6451015472412,,,iteration
14,25438,559.220093,0.0257560759782791,,0.00999999977648258,100,17.6316814422607,,,iteration
14,25439,559.254717,0.0262547973543406,,0.00999999977648258,100,16.9126644134521,,,iteration
14,25440,559.289565,0.00159747712314129,,0.00999999977648258,100,19.2643871307373,,,iteration
14,25441,559.324392,0.00518065923824906,,0.00999999977648258,100,18.6085948944092,,,iteration
14,25442,559.36168,0.0319937132298946,,0.00999999977648258,96.875,17.9221439361572,,,iteration
14,25443,559.405385,0.0180440712720156,,0.00999999977648258,100,18.7620296478271,,,iteration
14,25444,559.44298,0.0250795725733042,,0.00999999977648258,100,17.8169784545898,,,iteration
14,25445,559.477958,0.0232314839959145,,0.00999999977648258,100,17.2581424713135,,,iteration
14,25446,559.512703,0.00133650493808091,,0.00999999977648258,100,18.1898803710938,,,iteration
14,25447,559.547492,0.0408162176609039,,0.00999999977648258,96.875,17.1106739044189,,,iteration
14,25448,559.582194,0.0209708530455828,,0.00999999977648258,100,16.6590805053711,,,iteration
14,25449,559.617129,0.0148831568658352,,0.00999999977648258,100,16.8042392730713,,,iteration
14,25450,559.65161,0.00716718658804893,,0.00999999977648258,100,17.4877223968506,,,iteration
14,25451,559.686522,0.00897070113569498,,0.00999999977648258,100,17.2579956054688,,,iteration
14,25452,559.721,0.00445801904425025,,0.00999999977648258,100,16.6593055725098,,,iteration
14,25453,559.756192,0.0132789285853505,,0.00999999977648258,100,17.3405017852783,,,iteration
14,25454,559.790989,0.0172881223261356,,0.00999999977648258,100,17.8217658996582,,,iteration
14,25455,559.825685,0.012492036446929,,0.00999999977648258,100,17.0311412811279,,,iteration
14,25456,559.86026,0.00401268573477864,,0.00999999977648258,100,19.791784286499,,,iteration
14,25457,559.897536,0.0196010693907738,,0.00999999977648258,100,17.968282699585,,,iteration
14,25458,559.93497,0.00684284511953592,,0.00999999977648258,100,16.2892379760742,,,iteration
14,25459,559.973268,0.017472717911005,,0.00999999977648258,100,18.6095809936523,,,iteration
14,25460,560.010417,0.0197990294545889,,0.00999999977648258,100,18.8939018249512,,,iteration
14,25461,560.045385,0.00747967977076769,,0.00999999977648258,100,16.9054203033447,,,iteration
14,25462,560.079978,0.00443442212417722,,0.00999999977648258,100,17.8482055664062,,,iteration
14,25463,560.114907,0.00362116098403931,,0.00999999977648258,100,18.0298900604248,,,iteration
14,25464,560.149418,0.0272296797484159,,0.00999999977648258,96.875,17.0904388427734,,,iteration
14,25465,560.184391,0.0103175099939108,,0.00999999977648258,100,17.4644012451172,,,iteration
14,25466,560.219352,0.0221461113542318,,0.00999999977648258,100,17.6775760650635,,,iteration
14,25467,560.254021,0.00240052351728082,,0.00999999977648258,100,18.4184074401855,,,iteration
14,25468,560.288636,0.0179508551955223,,0.00999999977648258,100,16.963285446167,,,iteration
14,25469,560.323672,0.0252315811812878,,0.00999999977648258,100,18.1299743652344,,,iteration
14,25470,560.358258,0.0142655968666077,,0.00999999977648258,100,17.5396595001221,,,iteration
14,25471,560.395377,0.0151059934869409,,0.00999999977648258,100,18.1005382537842,,,iteration
14,25472,560.435178,0.00943155400454998,,0.00999999977648258,100,17.7427730560303,,,iteration
14,25473,560.470353,0.0126318596303463,,0.00999999977648258,100,17.6281356811523,,,iteration
14,25474,560.505244,0.00958192814141512,,0.00999999977648258,100,18.6349792480469,,,iteration
14,25475,560.540036,0.0151770766824484,,0.00999999977648258,100,18.1204948425293,,,iteration
14,25476,560.578519,0.00249616662040353,,0.00999999977648258,100,17.0997180938721,,,iteration
14,25477,560.615191,0.0340149365365505,,0.00999999977648258,100,16.4897956848145,,,iteration
14,25478,560.649707,0.00667257653549314,,0.00999999977648258,100,16.7567653656006,,,iteration
14,25479,560.684304,0.00303259817883372,,0.00999999977648258,100,17.3507118225098,,,iteration
14,25480,560.718968,0.00236724829301238,,0.00999999977648258,100,18.0965175628662,,,iteration
14,25481,560.75398,0.02515066601336,,0.00999999977648258,100,18.0148963928223,,,iteration
14,25482,560.78859,0.00961022730916739,,0.00999999977648258,100,17.3275489807129,,,iteration
14,25483,560.82351,0.000742286501917988,,0.00999999977648258,100,17.0516300201416,,,iteration
14,25484,560.858039,0.0207513403147459,,0.00999999977648258,100,17.292121887207,,,iteration
14,25485,560.894628,0.00724970875307918,,0.00999999977648258,100,17.5857410430908,,,iteration
14,25486,560.932397,0.0131577141582966,,0.00999999977648258,100,16.5257682800293,,,iteration
14,25487,560.967377,0.00820609740912914,,0.00999999977648258,100,17.9358901977539,,,iteration
14,25488,561.002029,0.0073147090151906,,0.00999999977648258,100,17.9557418823242,,,iteration
14,25489,561.037382,0.00470314873382449,,0.00999999977648258,100,17.88623046875,,,iteration
14,25490,561.072095,0.0603091232478619,,0.00999999977648258,96.875,17.2063770294189,,,iteration
14,25491,561.106838,0.00969992205500603,,0.00999999977648258,100,17.8862438201904,,,iteration
14,25492,561.141409,0.0114944530650973,,0.00999999977648258,100,18.1116333007812,,,iteration
14,25493,561.181526,0.0849357470870018,,0.00999999977648258,96.875,17.2145175933838,,,iteration
14,25494,561.21868,0.0114351864904165,,0.00999999977648258,100,16.7429370880127,,,iteration
14,25495,561.253205,0.00311888242140412,,0.00999999977648258,100,17.5909996032715,,,iteration
14,25496,561.287877,0.028295312076807,,0.00999999977648258,100,19.5199775695801,,,iteration
14,25497,561.322553,0.00422508595511317,,0.00999999977648258,100,18.2219848632812,,,iteration
14,25498,561.357081,0.0183034744113684,,0.00999999977648258,100,19.7252502441406,,,iteration
14,25499,561.393009,0.012273870408535,,0.00999999977648258,100,16.8243389129639,,,iteration
14,25500,561.431033,0.0194478128105402,,0.00999999977648258,100,17.4691123962402,,,iteration
14,25501,561.466068,0.00696796784177423,,0.00999999977648258,100,16.9745674133301,,,iteration
14,25502,561.500769,0.0016333214007318,,0.00999999977648258,100,18.1688480377197,,,iteration
14,25503,561.535736,0.00792944058775902,,0.00999999977648258,100,15.7853651046753,,,iteration
14,25504,561.57041,0.0202927961945534,,0.00999999977648258,100,18.0790271759033,,,iteration
14,25505,561.605342,0.00662651937454939,,0.00999999977648258,100,19.7056045532227,,,iteration
14,25506,561.640264,0.00278700841590762,,0.00999999977648258,100,17.4463214874268,,,iteration
14,25507,561.674942,0.0113946087658405,,0.00999999977648258,100,17.9792594909668,,,iteration
14,25508,561.709343,0.00487539544701576,,0.00999999977648258,100,17.7845420837402,,,iteration
14,25509,561.744348,0.0121578862890601,,0.00999999977648258,100,17.1916790008545,,,iteration
14,25510,561.78733,0.00447633862495422,,0.00999999977648258,100,17.8002223968506,,,iteration
14,25511,561.823737,0.0251920577138662,,0.00999999977648258,100,18.8703441619873,,,iteration
14,25512,561.859649,0.00813158601522446,,0.00999999977648258,100,17.1564788818359,,,iteration
14,25513,561.896916,0.00479691755026579,,0.00999999977648258,100,18.5140972137451,,,iteration
14,25514,561.934549,0.00699300831183791,,0.00999999977648258,100,18.3714694976807,,,iteration
14,25515,561.96949,0.0247337110340595,,0.00999999977648258,100,17.8156147003174,,,iteration
14,25516,562.004281,0.142879471182823,,0.00999999977648258,96.875,16.5883655548096,,,iteration
14,25517,562.039463,0.0155696989968419,,0.00999999977648258,100,16.2982444763184,,,iteration
14,25518,562.074146,0.0368374027311802,,0.00999999977648258,100,19.6042766571045,,,iteration
14,25519,562.108876,0.00352014089003205,,0.00999999977648258,100,18.3203468322754,,,iteration
14,25520,562.143695,0.00882839038968086,,0.00999999977648258,100,16.8575744628906,,,iteration
14,25521,562.178765,0.0551614910364151,,0.00999999977648258,96.875,18.0971546173096,,,iteration
14,25522,562.213413,0.023911003023386,,0.00999999977648258,100,16.7243022918701,,,iteration
14,25523,562.248314,0.0020969957113266,,0.00999999977648258,100,16.9016418457031,,,iteration
14,25524,562.283079,0.00322730443440378,,0.00999999977648258,100,18.4983730316162,,,iteration
14,25525,562.317933,0.0479266084730625,,0.00999999977648258,100,16.6101665496826,,,iteration
14,25526,562.353723,0.00989337451756001,,0.00999999977648258,100,17.5693435668945,,,iteration
14,25527,562.395236,0.00386246386915445,,0.00999999977648258,100,18.1788101196289,,,iteration
14,25528,562.43658,0.0225990694016218,,0.00999999977648258,100,17.9382171630859,,,iteration
14,25529,562.47156,0.00649170344695449,,0.00999999977648258,100,19.2378253936768,,,iteration
14,25530,562.50608,0.00712433224543929,,0.00999999977648258,100,17.8815803527832,,,iteration
14,25531,562.54073,0.011109946295619,,0.00999999977648258,100,17.0472507476807,,,iteration
14,25532,562.575664,0.0156596843153238,,0.00999999977648258,100,17.3257465362549,,,iteration
14,25533,562.610636,0.00927964691072702,,0.00999999977648258,100,18.6841735839844,,,iteration
14,25534,562.645219,0.0172620043158531,,0.00999999977648258,100,18.648136138916,,,iteration
14,25535,562.68012,0.013343783095479,,0.00999999977648258,100,17.4838790893555,,,iteration
14,25536,562.714691,0.0428261421620846,,0.00999999977648258,100,17.0527420043945,,,iteration
14,25537,562.749512,0.0146449552848935,,0.00999999977648258,100,17.1079368591309,,,iteration
14,25538,562.784502,0.00596024887636304,,0.00999999977648258,100,18.3834667205811,,,iteration
14,25539,562.819288,0.0131945544853806,,0.00999999977648258,100,17.7412509918213,,,iteration
14,25540,562.853821,0.00452161906287074,,0.00999999977648258,100,18.0465850830078,,,iteration
14,25541,562.889595,0.003368851961568,,0.00999999977648258,100,19.3667049407959,,,iteration
14,25542,562.928619,0.00263743777759373,,0.00999999977648258,100,18.2692565917969,,,iteration
14,25543,562.966592,0.00351889571174979,,0.00999999977648258,100,18.4932289123535,,,iteration
14,25544,563.004027,0.0149517580866814,,0.00999999977648258,100,17.1237945556641,,,iteration
14,25545,563.039214,0.00424424465745687,,0.00999999977648258,100,16.339937210083,,,iteration
14,25546,563.0742,0.00667646992951632,,0.00999999977648258,100,18.259838104248,,,iteration
14,25547,563.108886,0.00618074648082256,,0.00999999977648258,100,17.8110694885254,,,iteration
14,25548,563.143555,0.0450319051742554,,0.00999999977648258,100,15.9288883209229,,,iteration
14,25549,563.178666,0.00644205929711461,,0.00999999977648258,100,19.0799026489258,,,iteration
14,25550,563.213427,0.0127996215596795,,0.00999999977648258,100,17.6610240936279,,,iteration
14,25551,563.248119,0.0177249778062105,,0.00999999977648258,100,17.8097896575928,,,iteration
14,25552,563.283151,0.0138303861021996,,0.00999999977648258,100,17.2003269195557,,,iteration
14,25553,563.318063,0.00550073198974133,,0.00999999977648258,100,17.2723903656006,,,iteration
14,25554,563.352786,0.00272059463895857,,0.00999999977648258,100,17.9013805389404,,,iteration
14,25555,563.388298,0.0129980864003301,,0.00999999977648258,100,18.4414730072021,,,iteration
14,25556,563.430651,0.0180861596018076,,0.00999999977648258,100,18.8050270080566,,,iteration
14,25557,563.465794,0.00837129913270473,,0.00999999977648258,100,18.1350250244141,,,iteration
14,25558,563.500513,0.0286973994225264,,0.00999999977648258,100,19.0174160003662,,,iteration
14,25559,563.535476,0.0258390381932259,,0.00999999977648258,100,17.0885791778564,,,iteration
14,25560,563.573838,0.0210561230778694,,0.00999999977648258,100,17.3448715209961,,,iteration
14,25561,563.611474,0.0124858189374208,,0.00999999977648258,100,18.6740703582764,,,iteration
14,25562,563.646342,0.00735757686197758,,0.00999999977648258,100,17.9856204986572,,,iteration
14,25563,563.681116,0.035931970924139,,0.00999999977648258,100,17.9209537506104,,,iteration
14,25564,563.715863,0.01003288757056,,0.00999999977648258,100,16.8428764343262,,,iteration
14,25565,563.751307,0.0178578030318022,,0.00999999977648258,100,17.2301769256592,,,iteration
14,25566,563.786786,0.0126982545480132,,0.00999999977648258,100,16.3068904876709,,,iteration
14,25567,563.821624,0.0107102580368519,,0.00999999977648258,100,16.8539867401123,,,iteration
14,25568,563.856212,0.00291254441253841,,0.00999999977648258,100,18.5097579956055,,,iteration
14,25569,563.892663,0.0608519725501537,,0.00999999977648258,96.875,16.7538585662842,,,iteration
14,25570,563.93112,0.0267786290496588,,0.00999999977648258,100,17.3022212982178,,,iteration
14,25571,563.966234,0.00197603227570653,,0.00999999977648258,100,17.8721103668213,,,iteration
14,25572,564.000987,0.0166023951023817,,0.00999999977648258,100,18.5506496429443,,,iteration
14,25573,564.036245,0.0444853156805038,,0.00999999977648258,96.875,17.7197875976562,,,iteration
14,25574,564.07091,0.0173609368503094,,0.00999999977648258,100,17.4472770690918,,,iteration
14,25575,564.105929,0.00932463724166155,,0.00999999977648258,100,17.1224555969238,,,iteration
14,25576,564.140886,0.00791702046990395,,0.00999999977648258,100,16.2804183959961,,,iteration
14,25577,564.183619,0.013349805958569,,0.00999999977648258,100,15.9402828216553,,,iteration
14,25578,564.221251,0.0234348271042109,,0.00999999977648258,100,16.9004001617432,,,iteration
14,25579,564.256148,0.0524651743471622,,0.00999999977648258,96.875,17.7339210510254,,,iteration
14,25580,564.291059,0.00493168085813522,,0.00999999977648258,100,16.577615737915,,,iteration
14,25581,564.325844,0.0408904030919075,,0.00999999977648258,100,17.9357719421387,,,iteration
14,25582,564.360632,0.00489182258024812,,0.00999999977648258,100,16.7901630401611,,,iteration
14,25583,564.39843,0.0236076395958662,,0.00999999977648258,100,16.4649505615234,,,iteration
14,25584,564.436304,0.0054125445894897,,0.00999999977648258,100,17.1801815032959,,,iteration
14,25585,564.4713,0.05006467923522,,0.00999999977648258,96.875,16.2618026733398,,,iteration
14,25586,564.506386,0.0135811939835548,,0.00999999977648258,100,18.1593284606934,,,iteration
14,25587,564.541221,0.00606611929833889,,0.00999999977648258,100,18.3975105285645,,,iteration
14,25588,564.576058,0.0153197925537825,,0.00999999977648258,100,18.1230220794678,,,iteration
14,25589,564.611125,0.0240826029330492,,0.00999999977648258,100,17.9873676300049,,,iteration
14,25590,564.645772,0.0339044257998466,,0.00999999977648258,100,16.7179832458496,,,iteration
14,25591,564.680298,0.00735403317958117,,0.00999999977648258,100,17.197416305542,,,iteration
14,25592,564.714792,0.0132733546197414,,0.00999999977648258,100,18.1125240325928,,,iteration
14,25593,564.749661,0.00501388125121593,,0.00999999977648258,100,19.4141731262207,,,iteration
14,25594,564.790915,0.00279314233921468,,0.00999999977648258,100,19.6679019927979,,,iteration
14,25595,564.82617,0.00377802364528179,,0.00999999977648258,100,17.6320285797119,,,iteration
14,25596,564.860809,0.0111693032085896,,0.00999999977648258,100,18.0043144226074,,,iteration
14,25597,564.898213,0.0250981114804745,,0.00999999977648258,100,17.3779182434082,,,iteration
14,25598,564.937866,0.0351134985685349,,0.00999999977648258,100,17.702579498291,,,iteration
14,25599,564.972869,0.00382693111896515,,0.00999999977648258,100,17.6811943054199,,,iteration
14,25600,565.007808,0.00813007075339556,,0.00999999977648258,100,18.2595462799072,,,iteration
14,25601,565.043063,0.00806111004203558,,0.00999999977648258,100,17.9775581359863,,,iteration
14,25602,565.078236,0.0158702041953802,,0.00999999977648258,100,16.8348274230957,,,iteration
14,25603,565.113093,0.0159477256238461,,0.00999999977648258,100,16.8635120391846,,,iteration
14,25604,565.147986,0.00195924146100879,,0.00999999977648258,100,17.1338672637939,,,iteration
14,25605,565.182904,0.00538022257387638,,0.00999999977648258,100,17.9386711120605,,,iteration
14,25606,565.218086,0.0114238057285547,,0.00999999977648258,100,16.8683757781982,,,iteration
14,25607,565.252875,0.0107941953465343,,0.00999999977648258,100,18.3416309356689,,,iteration
14,25608,565.28767,0.0100830066949129,,0.00999999977648258,100,17.0167789459229,,,iteration
14,25609,565.32263,0.0243151187896729,,0.00999999977648258,100,17.3989753723145,,,iteration
14,25610,565.358821,0.00999698601663113,,0.00999999977648258,100,17.4454975128174,,,iteration
14,25611,565.400569,0.0573213361203671,,0.00999999977648258,96.875,17.0923385620117,,,iteration
14,25612,565.438454,0.00262889917939901,,0.00999999977648258,100,17.7797985076904,,,iteration
14,25613,565.473496,0.00664408691227436,,0.00999999977648258,100,19.5075759887695,,,iteration
14,25614,565.508492,0.00405489699915051,,0.00999999977648258,100,17.6867542266846,,,iteration
14,25615,565.54363,0.0117369070649147,,0.00999999977648258,100,17.280912399292,,,iteration
14,25616,565.578577,0.0156733617186546,,0.00999999977648258,100,17.171459197998,,,iteration
14,25617,565.613559,0.00731713138520718,,0.00999999977648258,100,17.4929943084717,,,iteration
14,25618,565.648379,0.0139666078612208,,0.00999999977648258,100,17.2671012878418,,,iteration
14,25619,565.683046,0.0107249189168215,,0.00999999977648258,100,17.2011280059814,,,iteration
14,25620,565.717455,0.0833608508110046,,0.00999999977648258,96.875,18.2565879821777,,,iteration
14,25621,565.752771,0.0133134098723531,,0.00999999977648258,100,16.6489448547363,,,iteration
14,25622,565.787754,0.00764967687427998,,0.00999999977648258,100,17.3822956085205,,,iteration
14,25623,565.822586,0.0029999224934727,,0.00999999977648258,100,18.387825012207,,,iteration
14,25624,565.85748,0.0178970769047737,,0.00999999977648258,100,18.6409740447998,,,iteration
14,25625,565.894264,0.0130567364394665,,0.00999999977648258,100,18.0424022674561,,,iteration
14,25626,565.93602,0.0146411629393697,,0.00999999977648258,100,16.2285251617432,,,iteration
14,25627,565.974945,0.00516061298549175,,0.00999999977648258,100,17.6784248352051,,,iteration
14,25628,566.011815,0.0161381810903549,,0.00999999977648258,100,17.9737434387207,,,iteration
14,25629,566.047328,0.019391605630517,,0.00999999977648258,100,15.993278503418,,,iteration
14,25630,566.082136,0.0112869860604405,,0.00999999977648258,100,16.0985202789307,,,iteration
14,25631,566.116861,0.0153241166844964,,0.00999999977648258,100,18.7570877075195,,,iteration
14,25632,566.151682,0.0039458223618567,,0.00999999977648258,100,17.010534286499,,,iteration
14,25633,566.186757,0.0208479408174753,,0.00999999977648258,100,16.6368179321289,,,iteration
14,25634,566.221447,0.0131229609251022,,0.00999999977648258,100,16.9152011871338,,,iteration
14,25635,566.256537,0.0143215050920844,,0.00999999977648258,100,18.6112232208252,,,iteration
14,25636,566.291372,0.0218492094427347,,0.00999999977648258,100,17.0093765258789,,,iteration
14,25637,566.326341,0.0177631881088018,,0.00999999977648258,100,16.4912376403809,,,iteration
14,25638,566.361273,0.00215396704152226,,0.00999999977648258,100,18.6672706604004,,,iteration
14,25639,566.398853,0.00030130022787489,,0.00999999977648258,100,19.0767402648926,,,iteration
14,25640,566.436432,0.00702186394482851,,0.00999999977648258,100,18.2414894104004,,,iteration
14,25641,566.471748,0.0267382878810167,,0.00999999977648258,100,17.5624561309814,,,iteration
14,25642,566.506603,0.00474162073805928,,0.00999999977648258,100,17.1477184295654,,,iteration
14,25643,566.541407,0.00166619278024882,,0.00999999977648258,100,18.2512130737305,,,iteration
14,25644,566.580068,0.0267021581530571,,0.00999999977648258,100,17.5158767700195,,,iteration
14,25645,566.61681,0.0110307484865189,,0.00999999977648258,100,17.2667560577393,,,iteration
14,25646,566.652145,0.00829898566007614,,0.00999999977648258,100,16.3022651672363,,,iteration
14,25647,566.68713,0.00469795474782586,,0.00999999977648258,100,17.1037044525146,,,iteration
14,25648,566.721739,0.00247145444154739,,0.00999999977648258,100,17.5423526763916,,,iteration
14,25649,566.757183,0.0252620540559292,,0.00999999977648258,100,16.9856700897217,,,iteration
14,25650,566.792085,0.00534025207161903,,0.00999999977648258,100,18.0993270874023,,,iteration
14,25651,566.826968,0.04182044044137,,0.00999999977648258,96.875,17.3346309661865,,,iteration
14,25652,566.861832,0.000802043941803277,,0.00999999977648258,100,17.9782371520996,,,iteration
14,25653,566.899757,0.00374123966321349,,0.00999999977648258,100,18.4289531707764,,,iteration
14,25654,566.939647,0.00462060328572989,,0.00999999977648258,100,18.3893966674805,,,iteration
14,25655,566.974743,0.0162161123007536,,0.00999999977648258,100,16.4769878387451,,,iteration
14,25656,567.009748,0.00336706964299083,,0.00999999977648258,100,18.2851333618164,,,iteration
14,25657,567.045043,0.0404722653329372,,0.00999999977648258,100,18.6378574371338,,,iteration
14,25658,567.07981,0.0352156087756157,,0.00999999977648258,96.875,18.0565433502197,,,iteration
14,25659,567.114774,0.0194322317838669,,0.00999999977648258,100,17.6796264648438,,,iteration
14,25660,567.149751,0.0111043201759458,,0.00999999977648258,100,17.1396732330322,,,iteration
14,25661,567.191209,0.0181796941906214,,0.00999999977648258,100,17.2899799346924,,,iteration
14,25662,567.226324,0.0106652146205306,,0.00999999977648258,100,17.1197166442871,,,iteration
14,25663,567.261381,0.033929780125618,,0.00999999977648258,100,16.3984813690186,,,iteration
14,25664,567.296497,0.0073747425340116,,0.00999999977648258,100,16.3373336791992,,,iteration
14,25665,567.331498,0.0165107659995556,,0.00999999977648258,100,17.7930068969727,,,iteration
14,25666,567.366576,0.00492747314274311,,0.00999999977648258,100,17.9267616271973,,,iteration
14,25667,567.404925,0.00350338709540665,,0.00999999977648258,100,17.8141746520996,,,iteration
14,25668,567.442128,0.00755216274410486,,0.00999999977648258,100,17.2415447235107,,,iteration
14,25669,567.477818,0.0181841719895601,,0.00999999977648258,100,18.0833015441895,,,iteration
14,25670,567.513024,0.00664645805954933,,0.00999999977648258,100,16.9993305206299,,,iteration
14,25671,567.548017,0.0257701203227043,,0.00999999977648258,100,16.8896446228027,,,iteration
14,25672,567.58287,0.00473802071064711,,0.00999999977648258,100,17.0858993530273,,,iteration
14,25673,567.617975,0.0386183634400368,,0.00999999977648258,100,16.6978034973145,,,iteration
14,25674,567.652841,0.011785882525146,,0.00999999977648258,100,17.6125812530518,,,iteration
14,25675,567.687682,0.0493386685848236,,0.00999999977648258,96.875,16.2573127746582,,,iteration
14,25676,567.72255,0.0226475205272436,,0.00999999977648258,100,15.6606817245483,,,iteration
14,25677,567.758912,0.00406294548884034,,0.00999999977648258,100,17.9354934692383,,,iteration
14,25678,567.80169,0.0311075821518898,,0.00999999977648258,100,17.0798892974854,,,iteration
14,25679,567.836825,0.0087208179756999,,0.00999999977648258,100,16.6790981292725,,,iteration
14,25680,567.871555,0.00833124201744795,,0.00999999977648258,100,17.8791332244873,,,iteration
14,25681,567.910247,0.00473049515858293,,0.00999999977648258,100,17.3101615905762,,,iteration
14,25682,567.946932,0.0153794139623642,,0.00999999977648258,100,16.6213779449463,,,iteration
14,25683,567.982407,0.0215283986181021,,0.00999999977648258,100,16.0197696685791,,,iteration
14,25684,568.017414,0.011856546625495,,0.00999999977648258,100,16.9950618743896,,,iteration
14,25685,568.052634,0.0130293909460306,,0.00999999977648258,100,17.2301635742188,,,iteration
14,25686,568.087751,0.00951033271849155,,0.00999999977648258,100,17.0929832458496,,,iteration
14,25687,568.122677,0.0157406590878963,,0.00999999977648258,100,17.6740894317627,,,iteration
14,25688,568.157392,0.0160700138658285,,0.00999999977648258,100,16.3694820404053,,,iteration
14,25689,568.192783,0.0184810366481543,,0.00999999977648258,100,17.2092056274414,,,iteration
14,25690,568.227688,0.0241413600742817,,0.00999999977648258,100,17.8832378387451,,,iteration
14,25691,568.262834,0.018818074837327,,0.00999999977648258,100,17.8734569549561,,,iteration
14,25692,568.297585,0.00413776189088821,,0.00999999977648258,100,16.4585704803467,,,iteration
14,25693,568.332714,0.0286342985928059,,0.00999999977648258,100,18.5328464508057,,,iteration
14,25694,568.370839,0.00753506552428007,,0.00999999977648258,100,16.199161529541,,,iteration
14,25695,568.41222,0.0227938871830702,,0.00999999977648258,100,17.5861873626709,,,iteration
14,25696,568.449219,0.0162134822458029,,0.00999999977648258,100,17.3789329528809,,,iteration
14,25697,568.484445,0.0047839442268014,,0.00999999977648258,100,17.6597328186035,,,iteration
14,25698,568.519386,0.00693038897588849,,0.00999999977648258,100,16.7860698699951,,,iteration
14,25699,568.554374,0.00625937804579735,,0.00999999977648258,100,18.6590003967285,,,iteration
14,25700,568.589238,0.0154976658523083,,0.00999999977648258,100,16.0467376708984,,,iteration
14,25701,568.624379,0.00406147073954344,,0.00999999977648258,100,16.9366493225098,,,iteration
14,25702,568.659095,0.014298771508038,,0.00999999977648258,100,16.8431797027588,,,iteration
14,25703,568.694212,0.00429530162364244,,0.00999999977648258,100,17.9235954284668,,,iteration
14,25704,568.728942,0.0148348556831479,,0.00999999977648258,100,17.3849353790283,,,iteration
14,25705,568.765096,0.00988444685935974,,0.00999999977648258,100,18.7317981719971,,,iteration
14,25706,568.800309,0.0361346714198589,,0.00999999977648258,100,17.7281246185303,,,iteration
14,25707,568.835365,0.010425771586597,,0.00999999977648258,100,16.8585987091064,,,iteration
14,25708,568.869904,0.0146092055365443,,0.00999999977648258,100,18.4483585357666,,,iteration
14,25709,568.90981,0.00643214257434011,,0.00999999977648258,100,17.0983924865723,,,iteration
14,25710,568.947275,0.00714411865919828,,0.00999999977648258,100,16.9421062469482,,,iteration
14,25711,568.988179,0.0537590868771076,,0.00999999977648258,100,17.1435489654541,,,iteration
14,25712,569.024124,0.00908680073916912,,0.00999999977648258,100,17.975118637085,,,iteration
14,25713,569.059297,0.00669347774237394,,0.00999999977648258,100,19.2826480865479,,,iteration
14,25714,569.094204,0.041809257119894,,0.00999999977648258,96.875,17.3927516937256,,,iteration
14,25715,569.129493,0.00568437064066529,,0.00999999977648258,100,17.3197498321533,,,iteration
14,25716,569.164281,0.00379699049517512,,0.00999999977648258,100,19.344482421875,,,iteration
14,25717,569.199645,0.0257156249135733,,0.00999999977648258,100,17.0579700469971,,,iteration
14,25718,569.234844,0.022297041490674,,0.00999999977648258,100,16.9761333465576,,,iteration
